"id","name","parent_id/id","uom_id/id","standard_price","piece_rate_price","type","qty_base","qty_base_max","qty_base_min","activity_type","comment"
"estate.activity_1","Kegiatan Kebun",,,,,"View",,,,"estate",
"estate.activity_2","Pembibitan","estate.activity_1",,,,"View",,,,"estate",
"estate.activity_3","Persiapan Areal","estate.activity_2",,,,"View",,,,"estate",
"estate.activity_4","Penetapan Areal (Survey Awal)","estate.activity_3","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,0.666667,"estate","1 orang dapat mengcover 1 Ha"
"estate.activity_5","Imas Tumbang","estate.activity_3","estate.product_uom_hectare",1125000.000000,,"Normal",0.066667,0.066667,0.058824,"estate","15 orang dapat mengcover 1 Ha (1 HK mengcover 1/15 ha)"
"estate.activity_6","Rumpuk","estate.activity_3","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 orang dapat mengcover 1 Ha (1 pengawas alat berat)"
"estate.activity_7","Pembuatan Tapak Bibitan","estate.activity_3","estate.product_uom_hectare",535714.285714,,"Normal",0.140000,0.140000,0.116667,"estate","50 HM/Ha, 1 hari 7 HM = 50/7"
"estate.activity_11","Pembuatan Waduk","estate.activity_3","product.product_uom_unit",1500000.000000,,"Normal",0.050000,0.050000,0.050000,"estate","200 HM/unit waduk. 1 hari = 10 HM ( 30 m x 60 m)"
"estate.activity_12","Pembuatan Instalasi Air","estate.activity_3","estate.product_uom_hectare",3750000.000000,,"Normal",0.020000,0.020000,0.020000,"estate","Pemasangan instalasi air 50 HK mengcover 1 Ha (40.000.000/20 Ha/31.000)"
"estate.activity_14","Pembuatan Bedengan dan Naungan","estate.activity_3","product.product_uom_unit",300000.000000,,"Normal",0.250000,0.250000,0.250000,"estate","4 HK mampu mengcover 1 perlengkapan bedengan besar dan naungan panjang 25 m (16 HK mengcover bedengan panjang 100 mtr)"
"estate.activity_16","Pre-Nursery","estate.activity_2",,,,"View",,,,"estate",
"estate.activity_17","Kecambah  ","estate.activity_16",,,,"View",,,,"estate",
"estate.activity_18","Mengisi Tanah - PN","estate.activity_16","estate.product_uom_bag",187.500000,,"Normal",400.000000,400.000000,400.000000,"estate","1 HK mampu mengisi 400 bag"
"estate.activity_19","Mengatur Baby Bag - PN","estate.activity_16","estate.product_uom_bag",75.000000,,"Normal",1000.000000,1000.000000,1000.000000,"estate","1 HK mampu menyusun 1000 bag"
"estate.activity_20","Seleksi Kecambah - PN","estate.activity_16","estate.product_uom_kecambah",15.000000,,"Normal",5000.000000,5000.000000,5000.000000,"estate","1 HK mampu menyeleksi 5000 kecambah"
"estate.activity_21","Penanaman Kecambah - PN","estate.activity_16","estate.product_uom_kecambah",75.000000,,"Normal",1000.000000,1000.000000,1000.000000,"estate","1 HK mampu menanam 1000 kecambah"
"estate.activity_22","Pembuatan Papan Nama Bibitan (Labelling) - PN","estate.activity_16","product.product_uom_unit",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","1 HK mampu mengcover dan memasang 10 label"
"estate.activity_23","Penyiraman Manual - PN","estate.activity_16","estate.product_uom_bibit",1.500000,,"Normal",50000.000000,50000.000000,50000.000000,"estate","1 HK mampu menyiram 20 bedengan kecil (1 bed kecil = 2500 bbt) dalam 1 hari"
"estate.activity_24","Penyiraman Mekanis - PN","estate.activity_16","estate.product_uom_bibit",1.500000,,"Normal",50000.000000,50000.000000,50000.000000,"estate","1 HK mampu menyiram 20 bedengan kecil (1 bed kecil = 2500 bbt) dalam 1 hari"
"estate.activity_25","Rawat Parit Bedengan - PN","estate.activity_16","product.product_uom_meter",750.000000,,"Normal",100.000000,100.000000,100.000000,"estate","1 HK dapat mengcover 5 jalur bedengan besar panjang 100 meter. Panjang parit = panjang bedengan"
"estate.activity_26","Pemeliharaan Instalasi Air - PN","estate.activity_16","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 5 Ha luas areal bibitan"
"estate.activity_27","Pemupukan Pre Nursery","estate.activity_16","product.product_uom_kgm",5000.000000,,"Normal",15.000000,15.000000,15.000000,"estate","1 HK dapat memupuk 15 Kg"
"estate.activity_28","Pengendalian Gulma Di Polibag - PN","estate.activity_16","estate.product_uom_bibit",15.000000,,"Normal",5000.000000,5000.000000,5000.000000,"estate","1 HK dapat mengcover 2 bedengan kecil, 2 bedengan = 5000 bibit"
"estate.activity_29","Pengendalian Gulma Di Luar Polibag - PN","estate.activity_16","estate.product_uom_bibit",15.000000,,"Normal",5000.000000,5000.000000,5000.000000,"estate","1 HK dapat mengcover 2 bedengan kecil, 2 bedengan = 5000 bibit"
"estate.activity_30","Pengendalian Hama Penyakit Tanaman - PN","estate.activity_16","estate.product_uom_bibit",1.500000,,"Normal",50000.000000,50000.000000,50000.000000,"estate","1 HK dapat mengcover 20 bedengan, 1 bedengan = 2500 bibit"
"estate.activity_31","Sensus - PN","estate.activity_16","estate.product_uom_bibit",7.500000,,"Normal",10000.000000,10000.000000,10000.000000,"estate","1 HK dapat mengcover 4 bedengan"
"estate.activity_32","Seleksi - PN","estate.activity_16","estate.product_uom_bibit",15.000000,,"Normal",5000.000000,5000.000000,5000.000000,"estate","1 HK dapat mengcover 2 bedengan"
"estate.activity_33","Main Nursery","estate.activity_2",,,,"View",,,,"estate",
"estate.activity_34","Mengisi Tanah - MN","estate.activity_33","estate.product_uom_bag",375.000000,,"Normal",200.000000,200.000000,200.000000,"estate","1 HK dapat mengcover 200 bibit"
"estate.activity_35","Penambahan Tanah - MN","estate.activity_33","estate.product_uom_bag",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 bibit"
"estate.activity_36","Spacing & Susun Polibag - MN","estate.activity_33","estate.product_uom_bag",107.142857,,"Normal",700.000000,700.000000,700.000000,"estate","1 HK dapat mengcover 700 bibit"
"estate.activity_37","Langsir Polibag - MN","estate.activity_33","estate.product_uom_bag",375.000000,,"Normal",200.000000,200.000000,200.000000,"estate","1 HK dapat mengcover 200 bibit"
"estate.activity_38","Pembuatan Papan Nama Bibitan (Labelling) - MN","estate.activity_33","product.product_uom_unit",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","1 HK dapat mengcover 10 label"
"estate.activity_39","Mencabut & Angkut Ke MN ","estate.activity_33","estate.product_uom_bag",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 bibit"
"estate.activity_40","Membuat Lubang Tanam (Bor) - MN","estate.activity_33","estate.product_uom_bag",187.500000,,"Normal",400.000000,400.000000,400.000000,"estate","1 HK dapat mengcover 400 bibit"
"estate.activity_41","Tanam Bibit - MN","estate.activity_33","estate.product_uom_bag",375.000000,,"Normal",200.000000,200.000000,200.000000,"estate","1 HK dapat mengcover 200 bibit"
"estate.activity_42","Penyiraman Manual - MN","estate.activity_33","estate.product_uom_bibit",18.750000,,"Normal",4000.000000,4000.000000,4000.000000,"estate","1 HK dapat mengcover 4000 bbt"
"estate.activity_43","Penyiraman Mekanis - MN","estate.activity_33","estate.product_uom_bibit",0.625000,,"Normal",120000.000000,120000.000000,120000.000000,"estate","1 HK dapat mengcover 10 plot (1 plot = 1 Ha) = 120000 bibit"
"estate.activity_44","Rawat Parit - MN","estate.activity_33","estate.product_uom_bibit",2.083333,,"Normal",36000.000000,36000.000000,36000.000000,"estate","1 HK dapat mengcover 3 plot (3 Ha), panjang parit per plot = 600 m"
"estate.activity_45","Pemeliharaan Instalasi Air - MN","estate.activity_33","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","4 HK dapat mengcover 20 Ha"
"estate.activity_46","Pemupukan - MN","estate.activity_33","product.product_uom_kgm",600.000000,,"Normal",125.000000,125.000000,125.000000,"estate","1 HK dapat memupuk 125 Kg"
"estate.activity_47","Pengendalian Gulma Di Polibag - MN","estate.activity_33","estate.product_uom_bibit",25.000000,,"Normal",3000.000000,3000.000000,3000.000000,"estate","4 HK dapat mengcover 1 ha ( 1 ha = 12000)"
"estate.activity_48","Pengendalian Gulma Di Luar Polibag - MN","estate.activity_33","estate.product_uom_hectare",25.000000,,"Normal",3000.000000,3000.000000,3000.000000,"estate","4 HK dapat mengcover 1 ha ( 1 ha = 12000)"
"estate.activity_49","Pengendalian Hama Penyakit Tanaman - MN","estate.activity_33","estate.product_uom_bibit",16.666667,,"Normal",4500.000000,4500.000000,4500.000000,"estate","1 HK dapat mengcover 4500 bibit"
"estate.activity_50","Sensus - MN","estate.activity_33","estate.product_uom_bibit",6.250000,,"Normal",12000.000000,12000.000000,12000.000000,"estate","1 HK dapat mengcover 12000 bibit"
"estate.activity_51","Seleksi - MN","estate.activity_33","estate.product_uom_bibit",6.250000,,"Normal",12000.000000,12000.000000,12000.000000,"estate","1 HK dapat mengcover 12000 bibit"
"estate.activity_52","Menegakkan Polibag dan Bibit - MN","estate.activity_33","estate.product_uom_bibit",6.250000,,"Normal",12000.000000,12000.000000,12000.000000,"estate","1 HK dapat mengcover 12000 bibit"
"estate.activity_53","Penggantian Polibag - MN","estate.activity_33","estate.product_uom_bag",6.250000,,"Normal",12000.000000,12000.000000,12000.000000,"estate","1 HK dapat mengcover 12000 bibit"
"estate.activity_55","Tanaman Belum Menghasilkan ","estate.activity_1",,,,"View",,,,"estate",
"estate.activity_56","Land Clearing ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_57","Survey Areal ","estate.activity_56","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,0.666667,"estate","1 orang dapat mengcover 1 Ha"
"estate.activity_58","Blocking ","estate.activity_56","product.product_uom_meter",341.942690,,"Normal",219.335000,219.335000,164.501250,"estate","6 HK dapat mengcover 30 Ha (43,867 Mtr/Ha)"
"estate.activity_59","Imas Tumbang ","estate.activity_56","estate.product_uom_hectare",1125000.000000,,"Normal",0.066667,0.066667,0.058824,"estate","15 orang dapat mengcover 1 Ha"
"estate.activity_60","Rumpuk","estate.activity_56","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 orang dapat mengcover 1 Ha (1 pengawas alat berat)"
"estate.activity_61","Rencek ","estate.activity_56","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","Pembantu operator chainsaw "
"estate.activity_62","Cuci Tunggul ","estate.activity_56","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","Pembantu operator chainsaw "
"estate.activity_63","Lalang Sheet & Sporadis ","estate.activity_56","estate.product_uom_hectare",600000.000000,,"Normal",0.125000,0.125000,0.125000,"estate","8 HK dapat mengcover 1 Ha sheet per rotasi"
"estate.activity_64","Wiping ","estate.activity_56","estate.product_uom_hectare",25000.000000,,"Normal",3.000000,3.000000,3.000000,"estate","1 HK dapat mengcover 3 Ha"
"estate.activity_65","Bajak","estate.activity_56","estate.product_uom_hectare",25000.000000,,"Normal",3.000000,3.000000,3.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 3Ha/hari"
"estate.activity_66","Garu","estate.activity_56","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 5Ha/hari"
"estate.activity_67","Compacting ","estate.activity_56","estate.product_uom_hectare",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengawasi 1 alat, dimana output alat = 5 Ha/hari"
"estate.activity_68","Pembuatan Infrastuktur Jalan dan Jembatan ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_69","Pembuatan Access Road ","estate.activity_68","product.product_uom_meter",600.000000,,"Normal",125.000000,125.000000,120.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 12,5 mtr/HM = 125 mtr/Hari"
"estate.activity_70","Pembuatan Main Road ","estate.activity_68","product.product_uom_meter",250.000000,,"Normal",300.000000,300.000000,250.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 30 mtr/HM = 300 mtr/Hari"
"estate.activity_71","Pembuatan Collection Road ","estate.activity_68","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,450.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 50 mtr/HM = 500 mtr/Hari"
"estate.activity_72","Pembuatan Contour Road ","estate.activity_68","product.product_uom_meter",125.000000,,"Normal",600.000000,600.000000,600.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 60 mtr/HM = 600 mtr/Hari"
"estate.activity_73","Penimbunan Access Road","estate.activity_68","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 meter"
"estate.activity_74","Penimbunan Main Road","estate.activity_68","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 meter"
"estate.activity_75","Penimbunan Collection Road","estate.activity_68","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 meter"
"estate.activity_76","Pembuatan Gambangan ","estate.activity_68","product.product_uom_meter",1071.428571,,"Normal",70.000000,70.000000,70.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 70 mtr/hari"
"estate.activity_77","Pembuatan Jembatan Kayu ","estate.activity_68","product.product_uom_unit",37500.000000,,"Normal",2.000000,2.000000,2.000000,"estate","1 HK dapat mengcover 2 unit jembatan"
"estate.activity_78","Pembuatan Jembatan Beton ","estate.activity_68","product.product_uom_unit",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 HK dapat mengcover 1 unit jembatan"
"estate.activity_79","Pembuatan Gorong-Gorong ","estate.activity_68","product.product_uom_unit",18750.000000,,"Normal",4.000000,4.000000,4.000000,"estate","1 HK dapat mengcover 4 unit jembatan"
"estate.activity_80","Pembuatan Parit, Teresan, Tpk Kuda dan Planting Pocket ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_81","Pembuatan Parit Main ","estate.activity_80","product.product_uom_meter",375.000000,,"Normal",200.000000,200.000000,200.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 200 mtr/hari"
"estate.activity_82","Pembuatan Parit Collection ","estate.activity_80","product.product_uom_meter",250.000000,,"Normal",300.000000,300.000000,300.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 300 mtr/hari"
"estate.activity_83","Pembuatan Parit Field ","estate.activity_80","product.product_uom_meter",187.500000,,"Normal",400.000000,400.000000,400.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 400 mtr/hari"
"estate.activity_84","Pecucian Parit Alam","estate.activity_80","product.product_uom_meter",375.000000,,"Normal",200.000000,200.000000,200.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 200 mtr/hari"
"estate.activity_85","Pembuatan Teresan ","estate.activity_80","product.product_uom_meter",107.142857,,"Normal",700.000000,700.000000,700.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 700 mtr/hari"
"estate.activity_86","Pembuatan Planting Pocket ","estate.activity_80","product.product_uom_unit",500.000000,,"Normal",150.000000,150.000000,150.000000,"estate","1 HK dapat mengcover 1 alat, dimana output alat = 150 unit/hari"
"estate.activity_87","Pembuatan Tapak Kuda ","estate.activity_80","product.product_uom_unit",25000.000000,,"Normal",3.000000,3.000000,3.000000,"estate","1 HK dapat mengcover 3 unit"
"estate.activity_88","Pembuatan Bumbunan ","estate.activity_80","product.product_uom_unit",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 5 unit"
"estate.activity_89","Pembuatan Benteng Rorak ","estate.activity_80","product.product_uom_unit",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 5 unit"
"estate.activity_90","Pembuatan Bendungan ","estate.activity_80","product.product_uom_unit",37500.000000,,"Normal",2.000000,,,"estate","1 HK dapat mengcover 2 unit"
"estate.activity_91","Pembuatan Pintu Air ","estate.activity_80","product.product_uom_unit",750000.000000,,"Normal",0.100000,0.100000,0.100000,"estate","10 HK dapat mengcover 1 unit"
"estate.activity_92","Penanaman Kacangan ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_93","Semprot Lalang","estate.activity_92","estate.product_uom_hectare",225000.000000,,"Normal",0.333333,0.333333,0.285714,"estate","3 HK dapat mengcover 1 Ha"
"estate.activity_94","Semprot Anak Kayu & Pakis","estate.activity_92","estate.product_uom_hectare",150000.000000,,"Normal",0.500000,0.500000,0.400000,"estate","2 HK dapat mengcover 1 Ha"
"estate.activity_95","Penanaman Kacangan Mb","estate.activity_92","estate.product_uom_hectare",225000.000000,,"Normal",0.333333,0.333333,0.333333,"estate","3 HK dapat mengcover 1 Ha"
"estate.activity_96","Penanaman Kacangan Selain Mb","estate.activity_92","estate.product_uom_hectare",150000.000000,,"Normal",0.500000,0.500000,0.400000,"estate","2 HK dapat mengcover 1 Ha"
"estate.activity_97","Pemupukan Kacangan","estate.activity_92","estate.product_uom_hectare",75000.000000,,"Normal",1.000000,1.000000,0.666667,"estate","1 HK dapat mengcover 1 Ha (setara dengan 300 kg)"
"estate.activity_98","Penyiangan Gulma/dangir Kacangan","estate.activity_92","estate.product_uom_hectare",350002.500000,,"Normal",0.214284,0.214284,0.214284,"estate","4 HK dapat mengcover 1 Ha"
