id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_09_a2_0001,True,,True,False,True,,0,base.main_company,On received quantities,6080000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,HP Pro 3330 MT,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,3C.2013.001-HP Pro 3330 MT,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0002,True,,True,False,True,,0,base.main_company,On received quantities,5850000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,HP 202GB,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,3C.2015.005-HP 202GB,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0003,True,,True,False,True,,0,base.main_company,On received quantities,10670000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo T430,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo T430,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0004,True,,True,False,True,,0,base.main_company,On received quantities,12485000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo S230U,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo S230U,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0005,True,,True,False,True,,0,base.main_company,On received quantities,8904500,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Dell Vostro 5470,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Dell Vostro 5470,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0006,True,,True,False,True,,0,base.main_company,On received quantities,8395000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo E430,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo E430,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0007,True,,True,False,True,,0,base.main_company,On received quantities,5060000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Dell Inspiron 14R 3421,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Dell Inspiron 14R 3421,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0008,True,,True,False,True,,0,base.main_company,On received quantities,4750000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo B490,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo B490,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0009,True,,True,False,True,,0,base.main_company,On received quantities,12000000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo S230U,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo S230U,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_09_a2_0010,True,,True,False,True,,0,base.main_company,On received quantities,7300000,,base.user_root,2016-09-01 06:29:18,,,,,,,,product.product_category_pg_09_a2,Lenovo E431,,,Delivered quantities,,base.user_root,2016-09-01 07:46:44,,Lenovo E431,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,True,False,False,False,product.product_uom_unit,,0,,0
